model,n_queries,n_passages,recall@1,recall@5,recall@10,mrr@10,ndcg@10,seconds
NbAiLab/nb-sbert-base,2398,403,0.4541284403669725,0.6734778982485404,0.7510425354462051,0.5488750546089995,0.5973784410615957,68.2
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2398,403,0.4153461217681401,0.6192660550458715,0.6901584653878232,0.5039604763228617,0.5487043228938616,80.3
intfloat/multilingual-e5-small,2398,403,0.6922435362802335,0.8527939949958299,0.8924103419516264,0.7622271204840012,0.7939058315439175,96.5
intfloat/multilingual-e5-base,2398,403,0.70767306088407,0.8632193494578816,0.9132610508757296,0.7759672412195348,0.8091462444463601,237.6
intfloat/multilingual-e5-large,2398,403,0.7322768974145121,0.8790658882402002,0.9161801501251042,0.7976910322093809,0.8265753812781628,638.0
BAAI/bge-m3,2398,403,0.7030859049207673,0.8573811509591326,0.9007506255212676,0.7714097065014497,0.8028378864268276,691.1
Qwen/Qwen3-Embedding-0.6B,2398,403,0.6159299416180151,0.7735613010842368,0.8252710592160133,0.6843105034618796,0.718237589155477,3762.3
perplexity-ai/pplx-embed-v1-0.6b,2398,403,0.6855713094245204,0.8490408673894912,0.896163469557965,0.7562902948224048,0.7901475344501174,1343.7
NbAiLab/nb-sentence-bert-base-mnli-test,2398,403,0.5375312760633861,0.7789824854045038,0.8515429524603837,0.6400030779617935,0.691034403866071,240.4
ltg/norbert4-base,2398,403,0.0025020850708924102,0.014595496246872394,0.03211009174311927,0.008457279214159948,0.013825935581290149,705.7
ltg/norbert4-large,2398,403,0.0025020850708924102,0.014595496246872394,0.03211009174311927,0.008457279214159948,0.013825935581290149,1159.8
